train loss,validation loss
0.708028346497677763,0.68235182672419580907
0.7249054521962270403,0.6753903270979141338
0.74384917418153762014,0.672469723446027845
0.76491701473440076864,0.67371476029696408805
0.78815240043443013374,0.67916845473192022364
0.8135844247276515784,0.6888013013796308037
0.84122819679897964384,0.70252568968167206087
0.87108569691380299815,0.7202117365819358241
0.9031470016655689381,0.7417016632589764624
0.93739173298953948343,0.7668212393478076594
0.97379059713032156687,0.79538800370673756746
1.0123069054131785816,0.827216680453983888
1.0528979992696116952,0.8621224864338045135
1.0955165313198247379,0.899923029325595758
1.1401115789365454667,0.94043936975506436937
1.1866295853541002359,0.98349665930093355115
1.2350151362212042905,1.0289246164097189951
1.285211587412891765,1.076557982405272007
1.3371615640225100741,1.1262370137101318512
1.3908073518025507731,1.1778080111279787268
1.4460912017989022704,1.2311238569660563069
1.5029555672177186132,1.2860445195346295044
1.5613432891903231692,1.3424374859902614698
1.621197745426451009,1.4001780932267771096
1.6824629730245461712,1.4591497383307105995
1.7450837741117950497,1.5192439620226876329
1.8090058106273139149,1.5803604086894882386
1.874175692506623081,1.6424066742311349554
1.9405410618081744278,1.7052980578377390231
2.0080506739523458215,1.7689572362660062055
2.076654476209478517,1.833313879667187285
2.1463036828510397847,1.8983042270933951912
2.216950845930967695,1.9638706379788648526
2.2885499204499564208,2.0299611335693881209
2.3610563226277845317,2.0965289397373290115
2.4344269801218696436,2.163532040293451697
2.5086203732402339028,2.2309327474193425545
2.583596566465558464,2.2986972942748153947
2.65931722990094066,2.366795452679808509
2.7357456505409047942,2.4352001776090030916
2.8128467335442004504,2.5038872797548870075
2.8905869939237662791,2.572835124766497561
2.9689345392668800017,2.6420243606844335815
3.0478590442511594993,2.7114376689188834924
3.1273317178298891683,2.7810595406649527561
3.2073252640261351587,2.8508760766116489904
3.2878138373041574383,2.9208748045950088112
3.3687729934836689871,2.9910445203694440153
3.45017963713105269,3.0613751461344378413
3.5320119663166922308,3.1318575770755892052
3.614249415558180356,3.2024836238515783648
3.696872597699234042,3.273245851055768707
3.7798632453905911532,3.3441375180133423584
3.8632041527636551415,3.4151524325320941067
3.9468791177939150927,3.486285087659880766
4.0308728857909423837,3.5575303230641450725
4.115171094358778703,3.6288835121775915304
4.199760220110040798,3.7003402353732153252
4.2846275273647691506,3.7718970136552356642
4.3697610189866553654,3.8435487737590929846
4.455149389477216282,3.9152939704025757628
4.54078198039084846,3.9871293011976747245
4.626648738129792271,4.0590459930455562443
4.7127401740903280825,4.131047197941514426
4.799047327163934007,4.2031347836253960537
4.8855617285341041978,4.2753228863864718434
4.972275368636367432,4.347530047554460708
5.059180666466951415,4.419889580594235312
5.146270440724769024,4.4922707837623017113
5.233537883171175409,4.564932687970316927
5.320976533580054735,4.637473474489139491
5.4085802568065952656,4.7102073379886153504
5.496343221324035966,4.778326049466018688
5.5842598792552848863,4.84123821212956873
5.67232494851401281,4.8978777200085783505
5.760533394521465844,4.9534305393937749784
5.8488804168144419293,5.0090282796835117196
5.937361431568935366,5.0646695282746971856
6.025972061263447088,5.120353281673708068
6.114708118384872826,5.176077763989366254
6.2035656010850424025,5.2318423089032632944
6.2925406734392117514,5.2876460473011084318
6.3816296601513968767,5.3434868964853530215
6.470829039880357847,5.3993655979045698245
6.560135439071776986,5.4552768800013655692
6.649545605218357025,5.5112264370029855343
6.739056429924933589,5.5672090791338240123
6.828664914019166865,5.6232191857933289114
6.91836818625451766,5.6792560328773360467
7.0081634763949613998,5.7353328225947706187
7.0980481275891467163,5.7914340847110814536
7.1880195800564585795,5.8475287393124739665
7.27807529762507599,5.9036952147894457
7.3682129981803354823,5.9599492780948422066
7.4584303574039232387,6.0160196638762979404
7.5487251417269014553,6.072124315667946526
7.6390952910376146434,6.1289013595167025628
7.729538558704342144,6.1850074730701143366
7.820053197777362186,6.2415524140810960674
7.9106373998564309957,6.296852003514340268
8.001289003613647921,6.3490894977379994657
8.091753964401879884,6.401324918968716915
8.181117849282781407,6.453561932979290816
8.270542513301393228,6.5058708162966754074
8.360026286405119578,6.5578573061879303907
8.449569576965592077,6.6062005359407285354
8.539169184975467175,6.654490143768438948
8.628825179502834786,6.7029727328367503247
8.7185330649351673316,6.751197600370795193
8.808291745222977198,6.8000322848640237794
8.8981088062029431995,6.8482782985007517595
8.987975952296430648,6.89618747444138247
9.0778766390510536866,6.944209848142417485
9.16785283279268981,6.989090409891497657
9.2578503708364685565,7.0339142532550589237
9.3479086742492008,7.078898964817644135
9.437257823542728019,7.1237331938814678622
9.526111778955215215,7.1684452365500517246
9.615113577638526365,7.213408745725636173
9.702904948055273593,7.2584712393060994984
9.790926052749574282,7.302252427362713405
9.878760961802125706,7.343575034680903002
9.96647557927319383,7.3818126900265310653
10.054639577608172729,7.4200631261189018417
10.141208282786511319,7.458315802642029979
10.225911840364208416,7.496582711276055022
10.310319795487270511,7.5348496151589872127
10.395303116650618236,7.573131216181133496
10.477902090547727809,7.6114296256009073005
10.559531159205919337,7.649716984022960631
10.640320293675326724,7.6880259179311645212
10.720819769916460018,7.726338770451787852
10.801287853394409666,7.764628200322467144
10.8819858460137055545,7.8029593102631418233
10.961630356841627787,7.8413138382702456397
11.039988886357601672,7.8796427576682726013
11.117500145234920694,7.9180023952862610415
11.193917899961816076,7.9562777725281588204
11.269027248993374712,7.993531052646627444
11.343598335214092998,8.02892668243215013
11.417577005361849274,8.064303762916388507
11.490717178256030451,8.100098938972660534
11.561647586081667427,8.135637335163984574
11.633723237664796102,8.171135942635867622
11.70490978386198222,8.20669520192818247
11.776039552840805058,8.241955249236996295
11.845340519736563323,8.2771577900021657825
11.913580975725084343,8.31392944809137191
11.981124924346213234,8.3483665461065790225
12.050029506251942024,8.380547729566856674
12.116238637719591864,8.413184977152427635
12.182037735569423376,8.446510256519905724
12.247053602244461601,8.47868851826912362
12.3113942101996833856,8.510059165794945812
12.375293629069277657,8.54030390652640925
12.438589465129602729,8.570549176721621976
12.501255169417754942,8.600841663429516615
12.563070622945836874,8.631042365261588856
12.62403833317661217,8.661240829807427488
12.685337826597752553,8.69166175943350261
12.746662420459745846,8.721821434176481702
12.806383589829930969,8.751964468078641701
12.866149234067975726,8.78274048326776402
12.925081161238356486,8.81238856131868431
12.983355868041353887,8.842476616245726007
13.043375943247491833,8.873029960097065683
13.102332609431392996,8.904558103625317855
13.1594155720207393045,8.933562642931752507
13.216028973523073375,8.961417560204441912
13.271877059719560776,8.989320335534467077
13.3254375858009392886,9.017261670408851515
13.3804275252405329155,9.045275763194247531
13.433256442443784806,9.073172335047731352
13.485841116031279441,9.101012283187692731
13.5387329486333385375,9.127173237548348084
13.5905389543957664245,9.152875205622011734
13.641076979556679305,9.178793860506806013
13.691682385500875796,9.204654326515715468
13.741888167378240482,9.230107869415846267
13.7916285542468965986,9.255972484838183689
13.840553989248871147,9.281600314735719337
13.888771649029907351,9.307610819488296272
13.936392640979724078,9.333421336114405165
13.983336016929197143,9.358830389406987749
14.029789223162413947,9.381746542368084363
14.0760716632684399485,9.40589857895775161
14.121563580573717189,9.429082728699514249
14.167494213019411475,9.451324130144826086
14.2136827541645747175,9.472167980236688933
14.258227665351988378,9.490638905486237675
14.302986937332876849,9.511290168482201324
14.346594454076218028,9.530492405443951043
14.388435359342718556,9.549312930174751912
14.429700261007029738,9.566298485440944077
14.4699970704329548,9.583595103587766673
14.509248556432712718,9.601275475642951918
14.548545082112999793,9.618555714374641852
14.587645975746115212,9.636191004462220988
14.625208233451132855,9.652862138640010414
14.662248164694451802,9.671348704199658641
14.6987174436206675665,9.688827660117302898
14.735363263061318051,9.70537728223131424
14.771892749947104662,9.720847557512733772
14.807732889004620702,9.736342302625340395
14.843124968599182623,9.751809424089499245
14.877396870523506678,9.7671610393451686605
14.9128239252990599795,9.782829439601700372
14.94749085224595575,9.798278681849149407
14.982232760232006896,9.8140865745843886
15.016462545070464074,9.829448729422461284
15.049102784479766015,9.844226842108071196
15.082148063689523099,9.857278724635975209
15.114944519621452912,9.8704505451387625214
15.147716065764317506,9.885458465266340866
15.180605814167776657,9.899346325204977148
15.213000418034285488,9.911251353089873817
15.244667616603312155,9.924324384316655312
15.275634393106136244,9.936208545539273018
15.306651317572178783,9.948120792551643277
15.337534168464980411,9.960121759175423861
15.367787420235467621,9.972002672214383523
15.397717859109766536,9.983902886093380502
15.4269347354985786325,9.9959206770111261875
15.456510504167372488,10.007759401639464869
15.4856479883767796935,10.0198389138329808645
15.514055888796921323,10.031588895317682386
15.54245322366035964,10.043545154286666943
15.5706775094311531404,10.055498346960757061
15.59873588200053085,10.067390316741265721
15.626565322368469069,10.079534589968860203
15.654573809593889777,10.091569159891218277
15.682374952895395737,10.10338120175392973
15.7095656085637180865,10.115433148358668802
15.736383710930315516,10.127080019978324188
15.763124469163622976,10.1388979367925564645
15.789968958853336289,10.150955633825379465
15.8167329249711396955,10.163300656017847601
15.843582046567153299,10.174829075466757189
15.8697295193233109956,10.186494775709187266
15.8959038996044021985,10.1983259602905782515
15.92233155784533416,10.210371729263203022
15.948453809659483227,10.222756243590527703
15.974557252501680793,10.234273862337017746
16.000802593778761462,10.244676157854632592
16.027063747828471207,10.255067147046396769
16.052976789274310931,10.26547568047166159
16.07980833115325936,10.275963630170769747
16.105515839037639836,10.286313122939729325
16.130999939609505844,10.2967811503960593456
16.156905357257009825,10.307101651082165361
16.182628198456797008,10.31765766831946074
16.208698522187933833,10.327944580121258156
16.23372172984663564,10.338455653590742145
16.257675357484934864,10.348742787126202103
16.282846299546370972,10.359255812918801709
16.306186902752457968,10.369723406093571683
16.329620320525059185,10.380066310450580147
16.351894556575533812,10.390647365855363304
16.374684268071064253,10.401011787133640496
16.397095788016532225,10.4116272010072226095
16.419639925638598754,10.421829494005935501
16.442131299677264167,10.432239924614156834
16.463731964763358206,10.442899004226102733
16.485504465553503906,10.452790017148435808
16.507037779848989345,10.464052314169755675
16.528243173150872991,10.474365380766782252
16.549913103720406582,10.48489617991945444
16.571363344053278155,10.495723305628203548
16.592699503357938084,10.504606506812924849
16.614162750259321655,10.514602633166628465
16.634290084321662562,10.5234737563551981054
16.654714407297774414,10.532368171652262134
16.675236809742397526,10.541239718536033365
16.695143524560229764,10.550095128813079981
16.714894060220444771,10.558966571315735905
16.73492593362421843,10.567891419116435259
16.754779967133181628,10.576738219901997695
16.774536249866901727,10.585672118521809892
16.79493577414158878,10.594546850294527474
16.814433831455211532,10.6033930231337780725
16.83440928789646307,10.612315256868079416
16.854494857675994979,10.621152805576501876
16.874092681083755707,10.630043157705555856
16.893133595952438242,10.638929412116299389
16.912017014575663865,10.647842197884422433
16.930916543404663344,10.656724098229229725
16.950222931203327903,10.665585238262167422
16.969243542644054656,10.67459460441065211
16.988059486822571387,10.683527229507657097
17.006197983403360752,10.692309634199588686
17.024621610614939726,10.701244724589146884
17.042847557215004883,10.71001031840118678
17.06061025334492598,10.7188877017420267634
17.07866722082036759,10.727899933644399866
17.096089830367933615,10.7366146527095711605
17.1139967714482637,10.746029143445472442
