train loss,validation loss
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
12.842938515075092951,9.656002002878256793
