train loss,validation loss
0.6932019004923307,0.6933266905991228
0.6932566406777934,0.6935065108940217
0.6933114011167446,0.693686642337762
0.6933661818095875,0.6938670858237826
0.6934209827567166,0.6940478422458002
0.6934758039585179,0.6942289124977682
0.6935306454153694,0.6944102974738353
0.6935855071276402,0.6945919980683045
0.6936403890956915,0.6947740151755901
0.6936952913198758,0.6949563496901767
0.6937502138005373,0.6951390025065759
0.6938051565380116,0.6953219745192836
0.693860119532626,0.6955052666227368
0.6939151027846999,0.6956888797112709
0.6939701062945435,0.6958728146790752
0.694025130062459,0.6960570724201495
0.6940801740887402,0.6962416538282602
0.6941352383736725,0.6964265597968954
0.6941903229175329,0.6966117912192202
0.6942454277205898,0.696797348988033
0.6943005527831038,0.6969832339957189
0.694355698105326,0.6971694471342055
0.6944108636875004,0.6973559892949167
0.6944660495298618,0.6975428613687279
0.6945212556326368,0.6977300642459192
0.6945764819960436,0.6979175988161296
0.6946317286202921,0.6981054659683114
0.6946869955055838,0.6982936665906827
0.6947422826521116,0.6984822015706815
0.6947975900600604,0.6986710717949193
0.6948529177296063,0.6988602781491333
0.6949082656609175,0.6990498215181403
0.6949636338541533,0.6992397027857887
0.6950190223094649,0.6994299228349123
0.6950744310269952,0.6996204825472818
0.6951298600068786,0.6998113828035579
0.6951853092492412,0.7000026244832445
0.6952407787542008,0.7001942084646393
0.6952962685218663,0.700386135624788
0.6953517785523392,0.7005784068394347
0.6954073088457119,0.7007710229829756
0.6954628594020686,0.7009639849284102
0.6955184302214854,0.7011572935472936
0.6955740213040297,0.7013509497096888
0.6956296326497606,0.7015449542841179
0.6956852642587292,0.7017393081375154
0.6957409161309779,0.7019340121351789
0.695796588266541,0.7021290671407219
0.6958522806654441,0.7023244740160253
0.6959079933277048,0.7025202336211899
0.6959637262533325,0.702716346814488
0.6960194794423278,0.702912814452316
0.6960752528946834,0.7031096373891459
0.6961310466103834,0.7033068164774778
0.6961868605894036,0.7035043525677926
0.6962426948317119,0.7037022465085034
0.6962985493372672,0.7039004991459088
0.6963544241060208,0.7040991113241445
0.6964103191379152,0.7042980838851367
0.6964662344328848,0.7044974176685544
0.6965221699908556,0.7046971135117627
0.6965781258117455,0.7048971722497744
0.6966341018954639,0.7050975947152045
0.6966900982419123,0.7052983817382229
0.6967461148509831,0.7054995341465076
0.6968021517225615,0.7057010527651981
0.6968582088565238,0.7059029384168496
0.6969142862527379,0.7061051919213857
0.6969703839110638,0.7063078140960541
0.6970265018313532,0.7065108057553793
0.6970826400134494,0.7067141677111174
0.6971387984571876,0.7069179007722106
0.6971949771623946,0.7071220057447428
0.6972511761288892,0.7073264834318932
0.6973073953564817,0.7075313346338923
0.6973636348449743,0.7077365601479774
0.697419894594161,0.7079421607683477
0.6974761746038276,0.7081481372861208
0.6975324748737517,0.7083544904892881
0.6975887954037024,0.7085612211626723
0.6976451361934413,0.7087683300878822
0.6977014972427209,0.7089758180432718
0.6977578785512862,0.7091836858038955
0.6978142801188738,0.7093919341414667
0.6978707019452121,0.7096005638243152
0.6979271440300213,0.7098095756173447
0.6979836063730135,0.710018970281992
0.6980400889738925,0.7102287485761845
0.6980965918323544,0.7104389112542991
0.6981531149480863,0.7106494590671231
0.6982096583207682,0.7108603927618108
0.6982662219500712,0.7110717130818456
0.6983228058356584,0.7112834207669988
0.6983794099771851,0.7114955165532905
0.6984360343742981,0.7117080011729495
0.6984926790266365,0.711920875354376
0.6985493439338307,0.7121341398221007
0.6986060290955037,0.7123477952967481
0.6986627345112699,0.7125618424949978
0.6987194601807359,0.7127762821295469
0.6987762061035001,0.7129911149090729
0.6988329722791528,0.713206341538196
0.6988897587072761,0.7134219627174431
0.6989465653874446,0.7136379791432114
0.6990033923192243,0.7138543915077319
0.6990602395021732,0.7140712004990344
0.6991171069358415,0.7142884068009112
0.6991739946197715,0.7145060110928837
0.6992309025534968,0.7147240140501662
0.6992878307365439,0.7149424163436323
0.6993447791684305,0.7151612186397813
0.699401747848667,0.7153804216007041
0.6994587367767551,0.71560002588405
0.6995157459521889,0.7158200321429947
0.6995727753744547,0.716040441026206
0.6996298250430305,0.7162612531778141
0.6996868949573865,0.7164824692373772
0.6997439851169848,0.7167040898398521
0.6998010955212798,0.716926115615562
0.6998582261697177,0.7171485471901663
0.6999153770617371,0.7173713851846291
0.6999725481967685,0.7175946302151912
0.7000297395742341,0.7178182828933388
0.700086951193549,0.7180423438257741
0.7001441830541197,0.7182668136143874
0.7002014351553454,0.7184916928562275
0.7002587074966168,0.7187169821434739
0.7003160000773172,0.7189426820634089
0.7003733128968218,0.71916879319839
0.7004306459544982,0.7193953161258216
0.7004879992497057,0.7196222514181299
0.7005453727817964,0.7198495996427349
0.700602766550114,0.7200773613620249
0.7006601805539947,0.720305537133331
0.7007176147927667,0.7205341275088999
0.7007750692657506,0.7207631330358706
0.7008325439722591,0.7209925542562483
0.7008900389115971,0.7212223917068808
0.7009475540830618,0.7214526459194337
0.7010050894859424,0.7216833174203661
0.7010626451195209,0.7219144067309085
0.7011202209830708,0.7221459143670378
0.7011778170758586,0.7223778408394567
0.7012354333971426,0.7226101866535685
0.7012930699461735,0.7228429523094569
0.7013507267221942,0.7230761383018638
0.7014084037244405,0.7233097451201662
0.7014661009521393,0.7235437732483575
0.7015238184045111,0.723778223165024
0.7015815560807681,0.7240130953433266
0.7016393139801146,0.724248390250978
0.7016970921017479,0.7244841083502253
0.7017548904448573,0.7247202500978286
0.7018127090086245,0.7249568159450422
0.7018705477922234,0.7251938063375959
0.7019284067948206,0.7254312217156748
