train loss,validation loss
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
25.028451702714253,27.293557224643152
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
13.565229569595354,14.003221299240963
