train loss,validation loss
0.7060208387877536,0.701508710348434
0.7198158074205889,0.7115154252002382
0.7345720781965125,0.723398405072368
0.7503177927558448,0.7372340283823571
0.7670704619297203,0.7529423585862234
0.7848386949711078,0.7703135960717
0.8036236585725953,0.789063718556455
0.8234200763079772,0.8089037493598262
0.844216860548363,0.8295884594316288
0.86599755255216,0.850932360102537
0.8887407528683617,0.8728041021858596
0.9124206838994487,0.8951134483916833
0.9370079521349127,0.9177987185088021
0.9624704939617837,0.9408172227668194
0.9887746239726111,0.9641386871805195
1.0158860753733785,0.9877409506337317
1.0437709292047344,1.011607206145081
1.0723963608394507,1.0357242393602741
1.1017311724943004,1.060081306986554
1.1317461161332012,1.084669385950077
1.1624140352686712,1.1094807707017362
1.1937098657877059,1.1345085487676434
1.2256105375948083,1.1597475386607827
1.2580948143164017,1.1851892351397895
1.2911431009117158,1.2108086841361245
1.3247372411424705,1.236280013541405
1.3588603197945717,1.2603549378656127
1.3934964788686484,1.283457183569191
1.428630752730213,1.3067613789810266
1.4642489242597343,1.330212539980644
1.500337402106727,1.353407618221179
1.536883117968447,1.3759048727386036
1.5738734421596423,1.3985687301245622
1.6112961154406795,1.4213958016652386
1.6491391949994034,1.4443826987282378
1.6873910125475498,1.4675265009002907
1.7260401426349066,1.4908256209166089
1.7650753794642933,1.5142754104123162
1.8044857206830922,1.537876675562985
1.8442603568176323,1.5615978204946452
1.8842637062997136,1.5855375303719375
1.9243841344846544,1.609575833511437
1.9648371468373256,1.6329334119533465
2.0056126932341742,1.6562975571036602
2.0467009126073723,1.679374580545087
2.088092137308907,1.7021001803115396
2.129776897936328,1.7249521093645943
2.1717459283039866,1.7479278717917401
2.213990170308493,1.7710256971799276
2.256500778492687,1.7942433101398068
2.299269124159672,1.8175776138932505
2.3420783649172763,1.841027037695155
2.385066770360225,1.8645925900388396
2.428288274238578,1.8882635326857404
2.4717351463532595,1.9120539195123856
2.515399884293859,1.9359531618665187
2.5592752135749848,1.9599773290742988
2.603127324640107,1.984118137014306
2.6471645498430965,2.0077906764711484
2.691391928625467,2.030203479723794
2.7358030856033335,2.052614609647707
2.780391864609343,2.0751144807704405
2.82515232535842,2.0965892545253237
2.8700787396957885,2.1180563198242193
2.915165587476555,2.139628633411807
2.9604075521250817,2.160765718065952
3.005799515920797,2.181875963106786
3.0513365550550127,2.2030632463849846
3.097013934500841,2.2243313285338147
3.142827102735823,2.245698185605327
3.1885722650643236,2.2671025519658974
3.234422731285401,2.2886882486420475
3.2803960903544738,2.310243174947565
3.3264884885012482,2.3313646364118332
3.3725722064295622,2.352579072199339
3.4185023323040755,2.373855992491055
3.4644669283895957,2.39516578230878
3.510135307997062,2.4164181860521405
3.555175175641877,2.437426727058765
3.600065582089485,2.4585047641952937
3.644499927445019,2.479648502812184
