train loss,validation loss
0.7339178231481689,0.7306493795290647
0.777448208756777,0.7698590866380267
0.8236856913162152,0.8107650515105314
0.872538830749015,0.8533474627270807
0.9238881731773998,0.8975784625796929
0.9775974393210438,0.9434228358034413
1.0335231402582021,0.9908388315280283
1.091521765946903,1.0397790745329012
1.1514545520469543,1.090191522835441
1.2131902618952752,1.1420204326881394
1.2766065280770862,1.1952072980472774
1.3415902394471166,1.249691738449981
1.4080373463253455,1.3054123161857765
1.4758523450385947,1.3623072701236898
1.5449476131394282,1.4203151592349414
1.6152427012234032,1.4793754135841606
1.6866636425312123,1.5394287943168121
1.7591423123315697,1.600417766992116
1.8326158508401797,1.6622867945901922
1.90702615258103,1.724982557775848
1.9823194190703897,1.788454110655233
2.058445768725759,1.8526529804402034
2.135358896779709,1.9175332192549421
2.2130157779315844,1.983051415882947
2.2913764049998764,2.049166674647229
2.370403557634612,2.115840567913448
2.45006259602691,2.183037067960288
2.5303212754062936,2.250722463214967
2.611149577890858,2.3188652631339397
2.6925195589280264,2.387436095338953
2.7744052061276996,2.4564075980082523
2.8567823087543305,2.525754309977561
2.939628336514943,2.59545256052652
3.0229223265746445,2.6654803604118062
3.1066447779586954,2.735817295354158
3.190777552675403,2.8064444228878966
3.275303783022616,2.8773441732326868
3.3602077846432965,2.9485002546421906
3.4454749749590627,3.0198975635173566
3.5310917966742297,3.091522099437993
3.617045646067706,3.163360885159988
3.7033248058202557,3.235401891542662
3.789918382154862,3.3076339673074724
3.8768162460427424,3.38004677348206
3.9640089783093955,3.4526307223495887
4.0514878183950485,3.5253769207000474
4.139244616598319,3.5982771171653316
4.227271789640123,3.671323653412048
4.315562279120192,3.7445094189631236
4.404109513367568,3.81782780942104
4.492907371475757,3.8912726878696504
4.581950149964282,3.9648383492387054
4.671232533117033,4.038519487423542
4.760749561574049,4.112311164961711
4.850496612149215,4.1862087850790575
4.940469363040983,4.260208065927839
5.0306637863372075,4.334305016850621
5.121076105676094,4.408495916514035
5.211702802447926,4.48277729276705
5.302540582026672,4.557145904088161
5.393586350023019,4.631598722496558
5.484837214181877,4.706132917809706
5.576290464091194,4.780745843140267
5.667943568883784,4.85543502153309
5.759794171854074,4.930198133649562
5.8518399573282105,5.005033006415057
5.9440787551590795,5.079937602551268
6.036508870257053,5.154910010923653
6.129128164130152,5.229948437633487
6.221934914037849,5.305051197798737
6.3149274489237275,5.380216707967216
6.4081048413776625,5.455443479105404
6.501463882778325,5.530730110126411
6.595002474705566,5.606075281902347
6.688725515610481,5.681477751734102
6.7826223201041715,5.756936348227295
6.876701919151785,5.832449966553963
6.970958828484511,5.908017564073724
7.065372938396016,5.983638156256217
7.1600132054182195,6.059310812922364
7.25483310405016,6.135034654747588
7.349746591700117,6.210808850024333
7.4445976991956275,6.2866326116489155
7.539257917650371,6.36250519432923
7.633930194776086,6.438425891996113
7.728377816772574,6.514394035359539
7.822829970685134,6.590408989726529
7.917500781597602,6.666470152809905
8.011786953178712,6.742576952897595
8.105742103303719,6.818728846956963
8.199253818736576,6.894925318962345
8.292841663638525,6.971165878350371
8.38666174799517,7.047450058508087
8.48048057135797,7.123777415371575
8.574474444657266,7.20014752630033
8.668322220412906,7.2765599886655865
8.762297643073325,7.353014418750718
8.856197469288597,7.429510451044764
8.950269695880461,7.506047736585467
9.044133683236453,7.582625942883663
9.137877808348662,7.659244752249896
9.231870729874673,7.73590386134463
9.325652696043752,7.812602981007806
9.419153329482665,7.889341833912873
9.512356778571911,7.966120155901773
9.605264502940681,8.042937694144795
9.698366573296141,8.11979420611395
9.791442559357842,8.196689460345041
9.884220051593365,8.273623235911536
9.976792734188066,8.350595319768404
10.069100978615454,8.427605509791823
10.161386750743336,8.504653609206661
10.253294098258383,8.581739433582158
10.345436702021054,8.658862800376687
10.43716529914808,8.736023542255985
10.528627428360435,8.813221491108479
10.620006258595042,8.8904564897583
10.711358184459268,8.967728390302192
10.801835638122549,9.045037038690273
10.891779703973995,9.122382299516985
10.981881784434892,9.19976404048485
11.071387850078523,9.277182129633491
11.16105009176751,9.354636447723276
11.250417212194202,9.43212686844213
11.339349764994937,9.509653270671235
11.428159840412137,9.587215558709449
11.516836397582354,9.66481363359824
11.60457018392944,9.74244737520697
11.692479762830182,9.820116661646576
11.780133035555933,9.897821468626708
11.867806801095748,9.975561600016405
11.955251917286551,10.053337075128763
12.041893594466904,10.131147792702995
12.128516968616559,10.208993615664776
12.215163043850998,10.28687448387834
12.301624029893791,10.364790312105663
12.387828798788686,10.442741007461617
12.474220194647202,10.52072645211319
12.560020792117387,10.598746782104884
12.64588937642689,10.67680190910015
12.731470488467773,10.754891557586205
12.816875964212946,10.833016049193708
12.902104436457163,10.91117485029002
12.98729435276038,10.989367388568429
13.071743356980727,11.067595754584453
13.156132817635623,11.145857432197554
13.239848151176455,11.22415280549616
13.323790050296953,11.302484015539415
13.407529556335488,11.380849682040678
13.491040538430616,11.459248750915325
13.574510366782937,11.537680645376504
13.657897292985252,11.616145097833066
13.740629000668722,11.694647975601002
13.823173161783961,11.77318226145978
13.905646329771626,11.85174947614392
13.987939800745217,11.930358475835506
14.07019011961027,12.008989156798378
14.151150695007665,12.087659580972467
14.231568340026325,12.166370696057147
14.311753590268664,12.245101130743464
14.391500290823325,12.323879323198463
14.470997261287202,12.40269032443171
14.550168574762495,12.481506222919016
14.629661388945049,12.560400008005349
14.70901639937641,12.63930736626396
14.78813908784728,12.718274171608991
14.867223343803406,12.79718204416607
14.946067978011211,12.876206006281766
15.024538309766504,12.955225566395658
15.103373644015946,13.03438405116503
15.1817460357395,13.113483980409713
15.25981015532128,13.192735091494706
15.337863829651754,13.271795363795912
15.415749448105768,13.35095231316749
15.49319730549168,13.429969484209385
15.57063542011676,13.508782068832405
15.647664072311668,13.587623320644687
15.724866469424944,13.666506003776348
15.801682088959,13.74541874691551
15.878331445037086,13.824357985641992
15.954951384009087,13.903340210668235
16.03124457648443,13.982332202956522
16.10779635402747,14.061383406063529
16.18417834065611,14.140461949669694
16.260388972833823,14.219585351659893
16.337075945551987,14.298696970010463
16.413166069726405,14.377861487838226
16.488934223988924,14.45707679292834
16.564822665035496,14.536338109108527
16.640587865031353,14.615635070165538
16.716055990917127,14.694948206434976
16.79127997757133,14.774250519840797
16.866521332299037,14.853656043217043
16.94179374969968,14.933004709341681
17.016519676828636,15.012450299487988
17.09095532470146,15.09202051420814
17.16517237602479,15.171420028894895
17.239346489117676,15.250899265409494
17.313219475531113,15.330474099401474
17.38733223002722,15.409908846825694
17.461347611957507,15.489133381248685
17.535438372018078,15.568393268650938
17.60950847947429,15.647684340509597
17.683366974162936,15.727015261096515
17.757354932139794,15.806366739841575
17.83132172962157,15.885759472646406
17.90498791326469,15.965181521090303
17.978371086087854,16.04463439524695
18.051946054826548,16.12412483598508
18.12519360608485,16.20364542164653
18.198649037231444,16.28319231122401
18.27218429833796,16.362789877250027
18.345638015421727,16.44239614609463
18.4190936030416,16.522054286391082
18.492421860733923,16.60172971613913
18.56555546044392,16.681450494284046
18.638573451349625,16.761210781329158
18.711602541944043,16.840979900401184
18.784519927412074,16.92081297200941
18.857592648617253,17.00064902872347
18.930476178076237,17.08051717571519
19.003093430631374,17.160420225398994
19.07550879119769,17.240381819097372
19.147790259779374,17.32032996253189
19.220270829918,17.400385944995296
19.292699147025136,17.480506768648237
19.365086025576115,17.56039905869854
19.43757676025386,17.640706513156015
19.509868678618886,17.720515683246564
19.582073374335184,17.80105004133967
19.654571504264595,17.881360284765584
19.72658190136994,17.961115012270003
19.79860486083368,18.041856729714326
19.87047546281421,18.121930949906485
19.94232750749022,18.20181859943631
20.013808663093382,18.281763114447237
20.085550515118257,18.361802115468134
20.157226243862162,18.441639213495254
20.228980469831004,18.52128656754376
20.300954470451014,18.600377836689486
20.372546095624315,18.679740459592438
20.444221099523258,18.758940197627858
20.515783039984925,18.837656732736022
20.586747775592908,18.91645909604082
20.657820877693066,18.994715385125403
20.728883349592753,19.07272018019821
20.799749151563372,19.150318321649213
20.87056614999672,19.227994916860737
20.941363105960367,19.305800212367373
21.012171747532786,19.38308001714353
21.08299486536402,19.460793724549152
21.153988501518302,19.538362600853883
21.224785550239098,19.61565932190752
21.2955867565049,19.693042921004977
21.366347776947556,19.770014996338862
21.437222442302012,19.846502697325622
21.508032470049148,19.923252536383632
21.578726158595927,20.0000814109178
21.64918633085449,20.075973785481875
