train loss,validation loss
0.7358097097042615,0.7281579220948918
0.7804137997309073,0.7646645005591697
0.8269472742092593,0.8026586492955439
0.8753886976991039,0.8421255895616002
0.9257078741108259,0.8830443485794387
0.9778665202303451,0.9253881940802271
1.0318190797580378,0.9691251649588278
1.0875136390416753,1.0142186746442519
1.1448929047791478,1.0606281625883982
1.203895205889641,1.108309769744545
1.2644554858157673,1.1572170157600115
1.3265062569517632,1.2073014584694033
1.3899784949666996,1.258513319749693
1.4548024569053195,1.3108020655196908
1.5209084126615868,1.3641169313308519
1.5882272844492842,1.4184073883782782
1.6566911930946324,1.4736235477136106
1.726233913308099,1.529716502888866
1.7967912425904997,1.58663861318255
1.8683012901727496,1.6443437309785263
1.940704693484617,1.7027873778334723
2.013944770209558,1.7619268743447585
2.087967614122268,1.8217214291875508
2.1627221427259022,1.8821321926968528
2.238160104297428,1.9431222801908963
2.314236051388455,2.00465676992214
2.3909072871770416,2.0667026801479484
2.4681337903720113,2.1292289293720508
2.5458781236719847,2.192206283349344
2.624105330103128,2.2556072919918364
2.702782820920821,2.3194062188779463
2.7818802581721878,2.383578965660852
2.8613694344852543,2.4481029933002567
2.9412241521781497,2.5129572417084702
3.02142010336799,2.5781220491069794
3.1019347524010383,2.6435790721322725
3.1827472216196684,2.70931120750789
3.2638381812229245,2.7753025159104068
3.3451897437611735,2.8415381484974396
3.426785363626621,2.90800427643241
3.508609741755349,2.9746880236306894
3.5906487356387817,3.0415774028617424
3.6728892746487736,3.108661255269173
3.7553192806072944,3.175929193312773
3.8379275934755173,3.2433715470912294
3.9207039019953,3.3109793139692796
4.003638679085826,3.3787441114069092
4.086723121777636,3.4466581328691874
4.169949095453452,3.514714106682219
4.2533090821585375,3.5829052576923397
4.336796132741559,3.651225271581112
4.420403822588994,3.719668261687189
4.504126210720978,3.78822873818696
4.587957802023682,3.8569015794885426
4.671893512401861,3.9256820056977064
4.755928636644937,3.9945655540194114
4.840058818810478,4.0635480559642785
4.9242800249395104,4.132625616235623
5.008588517929193,4.201794593178916
5.092980834398994,4.271051580682482
5.177453763397333,4.340393391424367
5.2620043268057834,4.409817041367119
5.3466297613079306,4.479319735408455
5.431327501799505,4.54889885410166
5.51609516612519,4.61855194136581
5.600930541036341,4.688276693111164
5.685831569271416,4.7580709467104825
5.770796337669207,4.827932671251939
5.855823066230371,4.897859958514284
5.940910098052012,4.96785101460887
6.026055890062722,5.03790415223756
6.1112590044942605,5.108017783519664
6.196518101029366,5.178190413343659
6.281831929570511,5.248420633204348
6.367199323579748,5.318707115487492
6.452619193941691,5.389048608167879
6.538090523308765,5.459443929889963
6.623612360888239,5.529891965400385
6.709183817635395,5.600391661307301
6.794804061819864,5.6709420221401325
6.880472314935619,5.741542106688078
6.966187847925651,5.81219102459606
7.051949977695233,5.882887933197108
7.13775806389463,5.953632034567305
7.22361150594328,6.02442257278229
7.3095097402819755,6.095258831361692
7.395452237830134,6.166140130890932
7.481438501635183,6.23706582680019
7.567468064697276,6.308035307296402
7.653540487955034,6.379047991432146
7.739655358422299,6.450103327303637
7.825812287453542,6.521200790366579
7.912010909156935,6.5923398818651116
7.998250878889666,6.663520127358691
8.084531871899106,6.734741075352961
8.170853582024662,6.8060022960043405
8.257215720530109,6.877303379921582
8.343618014992192,6.9486439370429345
8.43006020826189,7.020023595558369
8.516542057546175,7.091442000947659
8.60306333346991,7.1628988150298
8.689623819308489,7.234393715087323
8.776223310191499,7.3059263930763105
8.862861612343941,7.377496554817774
8.949538542519175,7.449103919300834
9.036253927272321,7.520748217993345
9.123007602454535,7.592429194219188
9.209799412631712,7.664146602524219
9.296629210620022,7.735900208127949
9.383496856907444,7.80768978639814
