FPR,TPR,Threshold
0.0,0.0,1.5004735181706963
0.0017985611510791368,0.0,0.5004735181706963
0.007194244604316547,0.0,0.5003513376410667
0.007194244604316547,0.005479452054794521,0.5002214965754773
0.008992805755395683,0.005479452054794521,0.5002150411663095
0.008992805755395683,0.010958904109589041,0.500199924736961
0.01079136690647482,0.010958904109589041,0.5001986426034208
0.01079136690647482,0.01643835616438356,0.5001920487071028
0.012589928057553957,0.01643835616438356,0.5001875030533697
0.012589928057553957,0.019178082191780823,0.5001717605407495
0.014388489208633094,0.019178082191780823,0.5001712841441235
0.014388489208633094,0.021917808219178082,0.5001706687888602
0.017985611510791366,0.021917808219178082,0.5001685216830142
0.019784172661870502,0.021917808219178082,0.5001669633576531
0.019784172661870502,0.043835616438356165,0.5001597948090326
0.02158273381294964,0.043835616438356165,0.5001590593506107
0.02158273381294964,0.06301369863013699,0.5001495381001183
0.023381294964028777,0.06301369863013699,0.5001469317167272
0.023381294964028777,0.07945205479452055,0.5001427100399868
0.025179856115107913,0.07945205479452055,0.5001419890628331
0.025179856115107913,0.11506849315068493,0.500127053301196
0.02697841726618705,0.11506849315068493,0.5001270411069425
0.02697841726618705,0.1232876712328767,0.5001243815579023
0.030575539568345324,0.1232876712328767,0.5001240589960553
0.030575539568345324,0.14246575342465753,0.5001130482022613
0.03237410071942446,0.14246575342465753,0.5001126212302395
0.03237410071942446,0.1589041095890411,0.500108276013467
0.0341726618705036,0.1589041095890411,0.5001073008805097
0.0341726618705036,0.16164383561643836,0.5001067621319489
0.03597122302158273,0.16164383561643836,0.5001064998851302
0.03597122302158273,0.1643835616438356,0.5001053615702072
0.03776978417266187,0.1643835616438356,0.500105296607121
0.03776978417266187,0.18082191780821918,0.500101717711363
0.039568345323741004,0.18082191780821918,0.500101213513903
0.039568345323741004,0.18356164383561643,0.5001011078982218
0.039568345323741004,0.18904109589041096,0.5000996284397229
0.04316546762589928,0.18904109589041096,0.5000984222680682
0.04316546762589928,0.1917808219178082,0.5000980639889285
0.044964028776978415,0.1917808219178082,0.5000980496613858
0.044964028776978415,0.2191780821917808,0.5000874531321519
0.046762589928057555,0.2191780821917808,0.5000869570008553
0.046762589928057555,0.24383561643835616,0.5000823085355901
0.048561151079136694,0.24383561643835616,0.5000794648618991
0.048561151079136694,0.2493150684931507,0.5000780373384295
0.05575539568345324,0.2493150684931507,0.5000757539388955
0.05575539568345324,0.2547945205479452,0.5000752487839062
0.05755395683453238,0.2547945205479452,0.5000750316527895
0.05755395683453238,0.25753424657534246,0.5000749861995409
0.06294964028776978,0.25753424657534246,0.5000746372883784
0.06294964028776978,0.26301369863013696,0.5000721588663001
0.06474820143884892,0.26301369863013696,0.500071170987844
0.06474820143884892,0.27671232876712326,0.500069933489665
0.06654676258992806,0.27671232876712326,0.5000697314385049
0.06654676258992806,0.2821917808219178,0.5000688474981013
0.07014388489208633,0.2821917808219178,0.5000667824096492
0.0737410071942446,0.2821917808219178,0.5000660306196621
0.07553956834532374,0.2821917808219178,0.5000659445320501
0.07553956834532374,0.2958904109589041,0.5000636584183891
0.07733812949640288,0.2958904109589041,0.5000626930148347
0.07733812949640288,0.29863013698630136,0.5000624324392862
0.07913669064748201,0.29863013698630136,0.5000622894763352
0.07913669064748201,0.3013698630136986,0.5000621159985905
0.08273381294964029,0.3013698630136986,0.500061249457431
0.08273381294964029,0.32602739726027397,0.5000573584975975
0.08633093525179857,0.32602739726027397,0.5000566807751624
0.08633093525179857,0.3287671232876712,0.5000564016617429
0.08812949640287769,0.3287671232876712,0.5000562650550081
0.08812949640287769,0.33424657534246577,0.5000560609695203
0.08992805755395683,0.33424657534246577,0.5000560144978458
0.08992805755395683,0.3424657534246575,0.500054201193494
0.09172661870503597,0.3424657534246575,0.5000539591492591
0.09172661870503597,0.3643835616438356,0.500049597632717
0.09712230215827339,0.3643835616438356,0.5000490964784572
0.09712230215827339,0.3780821917808219,0.5000478373566684
0.09892086330935251,0.3780821917808219,0.5000477993248813
0.09892086330935251,0.3835616438356164,0.5000475479469483
0.10071942446043165,0.3835616438356164,0.5000474528294572
0.10071942446043165,0.39452054794520547,0.5000465615931609
0.10971223021582734,0.39452054794520547,0.5000439184488341
0.10971223021582734,0.3972602739726027,0.5000433392743735
0.11151079136690648,0.3972602739726027,0.5000429851297451
0.11151079136690648,0.4054794520547945,0.5000425197629654
0.11870503597122302,0.4054794520547945,0.5000410501140264
0.11870503597122302,0.4136986301369863,0.5000400222440049
0.1223021582733813,0.4136986301369863,0.5000395580206614
0.1223021582733813,0.41643835616438357,0.5000392426180296
0.12410071942446044,0.41643835616438357,0.5000389380072844
0.12410071942446044,0.4191780821917808,0.5000388804621555
0.12589928057553956,0.4191780821917808,0.5000388640280033
0.12589928057553956,0.42191780821917807,0.5000381869758004
0.12769784172661872,0.42191780821917807,0.5000381551404018
0.12769784172661872,0.4301369863013699,0.500037357836319
0.13129496402877697,0.4301369863013699,0.5000368432560293
0.13129496402877697,0.4383561643835616,0.5000355537519153
0.13309352517985612,0.4383561643835616,0.5000355145722097
0.13309352517985612,0.4410958904109589,0.5000352480853827
0.13489208633093525,0.4410958904109589,0.5000348826178208
0.13489208633093525,0.4438356164383562,0.5000347957086547
0.1366906474820144,0.4438356164383562,0.5000347033980682
0.1366906474820144,0.44931506849315067,0.5000344073618367
0.13848920863309352,0.44931506849315067,0.5000343993974127
0.13848920863309352,0.4547945205479452,0.5000338847090443
0.14028776978417265,0.4547945205479452,0.500033816155035
0.14028776978417265,0.46301369863013697,0.5000331932523356
