FPR,TPR,Threshold
0.0,0.0,1.5346082477690484
0.0017482517482517483,0.0,0.5346082477690483
0.008741258741258742,0.0,0.5115880575042472
0.012237762237762238,0.0,0.5115049297687841
0.026223776223776224,0.0,0.5095375288207046
0.026223776223776224,0.0028653295128939827,0.5095057989582201
0.027972027972027972,0.0028653295128939827,0.5090615071534252
0.027972027972027972,0.0057306590257879654,0.508846401735955
0.02972027972027972,0.0057306590257879654,0.5087620912231609
0.02972027972027972,0.008595988538681949,0.5087557792406522
0.03146853146853147,0.008595988538681949,0.508375213359074
0.03146853146853147,0.014326647564469915,0.5082160082211644
0.045454545454545456,0.014326647564469915,0.5075304288506186
0.045454545454545456,0.017191977077363897,0.5075154406590461
0.0472027972027972,0.017191977077363897,0.5074670271415731
0.0472027972027972,0.025787965616045846,0.5074144388531011
0.0472027972027972,0.03151862464183381,0.5073928134469496
0.055944055944055944,0.03151862464183381,0.5069890758171355
0.055944055944055944,0.034383954154727794,0.5069588239609946
0.057692307692307696,0.034383954154727794,0.506829432395535
0.057692307692307696,0.04011461318051576,0.50665865924092
0.06643356643356643,0.04011461318051576,0.5064932366415545
0.06643356643356643,0.04297994269340974,0.5064178465080487
0.06818181818181818,0.04297994269340974,0.5063976146303406
0.06818181818181818,0.045845272206303724,0.5061399400286172
0.07167832167832168,0.045845272206303724,0.5060751040756669
0.07167832167832168,0.05157593123209169,0.5060457967924636
0.07342657342657342,0.05157593123209169,0.5060378661948667
0.07342657342657342,0.054441260744985676,0.5060073571595497
0.07517482517482517,0.054441260744985676,0.5059784611604007
0.07517482517482517,0.05730659025787966,0.5059373178980643
0.08741258741258741,0.05730659025787966,0.5055564146671346
0.08741258741258741,0.06017191977077364,0.5055499139764175
0.08916083916083917,0.06017191977077364,0.5054433737519898
0.08916083916083917,0.06303724928366762,0.5054013186752867
0.09265734265734266,0.06303724928366762,0.5052905425544083
0.09265734265734266,0.06876790830945559,0.5052022127907846
0.09615384615384616,0.06876790830945559,0.5051067486901089
0.09615384615384616,0.07163323782234957,0.5050894129995525
0.11013986013986014,0.07163323782234957,0.5048082846883689
0.11013986013986014,0.07449856733524356,0.504713604541314
0.11188811188811189,0.07449856733524356,0.5046780916933336
0.11188811188811189,0.07736389684813753,0.5046733183343879
0.11538461538461539,0.07736389684813753,0.5046279523410764
0.11538461538461539,0.0830945558739255,0.5045394435421677
0.11713286713286714,0.0830945558739255,0.5045257917742719
0.11713286713286714,0.08595988538681948,0.5045242560017981
0.12062937062937062,0.08595988538681948,0.5044183901274844
0.12062937062937062,0.09169054441260745,0.5043483424323154
0.12237762237762238,0.09169054441260745,0.5043283101017167
0.12237762237762238,0.09455587392550144,0.5043264343741276
0.12412587412587413,0.09455587392550144,0.5043058775653481
0.12412587412587413,0.09742120343839542,0.5042684374659833
0.1258741258741259,0.09742120343839542,0.5042560251657311
0.1258741258741259,0.10028653295128939,0.5042546494777539
0.12937062937062938,0.10028653295128939,0.5042039730071554
0.12937062937062938,0.10315186246418338,0.5041695226344309
0.13111888111888112,0.10315186246418338,0.504146135843674
0.13111888111888112,0.10601719197707736,0.504138754022904
0.13636363636363635,0.10601719197707736,0.5040633939768973
0.13636363636363635,0.10888252148997135,0.5040455534768227
0.16783216783216784,0.10888252148997135,0.5036884260004252
0.16783216783216784,0.11174785100286533,0.5036260309940302
0.16958041958041958,0.11174785100286533,0.5036140587009552
0.16958041958041958,0.11461318051575932,0.5035888678139351
0.17482517482517482,0.11461318051575932,0.503566818531039
0.17482517482517482,0.1174785100286533,0.5035618187874824
0.17832167832167833,0.1174785100286533,0.5035594329162192
0.17832167832167833,0.12320916905444126,0.5035147099702336
0.18181818181818182,0.12320916905444126,0.5035003658664884
0.18181818181818182,0.12607449856733524,0.5034926175587376
0.19230769230769232,0.12607449856733524,0.5033831338602716
0.19230769230769232,0.12893982808022922,0.5033385296480392
0.1993006993006993,0.12893982808022922,0.5032494913966179
0.1993006993006993,0.1318051575931232,0.5032315466734131
0.20454545454545456,0.1318051575931232,0.5031683329500247
0.20454545454545456,0.13753581661891118,0.503161473029903
0.2062937062937063,0.13753581661891118,0.5031419210162529
0.2062937062937063,0.14040114613180515,0.5031136261919525
0.21503496503496503,0.14040114613180515,0.5030663517288164
0.21503496503496503,0.1489971346704871,0.5030293133916632
0.22202797202797203,0.1489971346704871,0.5029330328869664
0.22202797202797203,0.1518624641833811,0.5029212250621673
0.22552447552447552,0.1518624641833811,0.5028999918976361
0.22552447552447552,0.16332378223495703,0.5028500916540242
0.22727272727272727,0.16332378223495703,0.5028075330814362
0.22727272727272727,0.16905444126074498,0.5027794402306138
0.2465034965034965,0.16905444126074498,0.502628580339517
0.2465034965034965,0.17191977077363896,0.5026266538590379
0.2517482517482518,0.17191977077363896,0.5025518452082572
0.2517482517482518,0.17478510028653296,0.5025496437707828
0.2534965034965035,0.17478510028653296,0.5025313290025378
0.2534965034965035,0.17765042979942694,0.5025275432211855
0.256993006993007,0.17765042979942694,0.5025086152767387
0.256993006993007,0.18051575931232092,0.5025080950687143
0.26573426573426573,0.18051575931232092,0.5024635100133981
0.26573426573426573,0.1833810888252149,0.5024544194942818
0.2692307692307692,0.1833810888252149,0.5024323378396148
0.2692307692307692,0.18911174785100288,0.5024092649793127
0.2744755244755245,0.18911174785100288,0.5023545809930611
0.2744755244755245,0.19197707736389685,0.502272028535624
0.27797202797202797,0.19197707736389685,0.5022563944242365
0.27797202797202797,0.1977077363896848,0.5022381344987256
0.27972027972027974,0.1977077363896848,0.5022229744737954
0.27972027972027974,0.20057306590257878,0.5021804701059668
0.28146853146853146,0.20057306590257878,0.5021681310918619
0.28146853146853146,0.2034383954154728,0.5021570527418625
0.2867132867132867,0.2034383954154728,0.502143417293667
0.2867132867132867,0.20630372492836677,0.5021374930567629
0.28846153846153844,0.20630372492836677,0.5021297098160553
0.28846153846153844,0.20916905444126074,0.5021138393375624
0.2937062937062937,0.20916905444126074,0.5020891488116704
0.2937062937062937,0.2148997134670487,0.502084184300618
0.3006993006993007,0.2148997134670487,0.5020086495989334
0.3006993006993007,0.2177650429799427,0.5020064278300715
0.3041958041958042,0.2177650429799427,0.5019913624050568
0.3041958041958042,0.22063037249283668,0.5019808105349586
0.30594405594405594,0.22063037249283668,0.5019801054528675
0.30594405594405594,0.22349570200573066,0.5019575206338515
0.3111888111888112,0.22349570200573066,0.5019411972830062
0.3111888111888112,0.22636103151862463,0.5019297152846213
0.3146853146853147,0.22636103151862463,0.5019051444002967
0.3146853146853147,0.2349570200573066,0.501883740202008
0.31993006993006995,0.2349570200573066,0.5018634777319237
0.31993006993006995,0.24355300859598855,0.5018288218831174
0.32167832167832167,0.24355300859598855,0.5018060102036592
0.32167832167832167,0.24641833810888253,0.5017995395866214
0.3269230769230769,0.24641833810888253,0.5017553614205932
0.3269230769230769,0.2492836676217765,0.5017534873530426
0.3304195804195804,0.2492836676217765,0.5017486288721763
0.3304195804195804,0.2521489971346705,0.5017475743839602
0.3321678321678322,0.2521489971346705,0.5017474906848367
0.3321678321678322,0.25501432664756446,0.5017418470145513
0.3374125874125874,0.25501432664756446,0.5017331828274403
0.3374125874125874,0.25787965616045844,0.5017317912342145
0.34615384615384615,0.25787965616045844,0.5016956071849238
0.34615384615384615,0.2636103151862464,0.5016892848422203
